"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0.11516476141039,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0.11439312499973,6
"2023-02-03",0.110044951233251,7
"2023-02-03",0,8
"2023-02-03",0.117772939236625,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0.127149446957402,12
"2023-02-03",0.155538960587964,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0.124885920330512,26
"2023-02-03",0.164098880086138,27
"2023-02-03",0.127150934183252,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",3.85526889800301,1
"2023-02-04",3.19923005496483,2
"2023-02-04",3.86575808617135,3
"2023-02-04",3.31784880007846,4
"2023-02-04",3.8657588300242,5
"2023-02-04",3.30123789010906,6
"2023-02-04",3.01697910696134,7
"2023-02-04",3.81002864895964,8
"2023-02-04",2.43472414939091,9
"2023-02-04",2.71179019720798,10
"2023-02-04",3.67147897003919,11
"2023-02-04",3.01696206768643,12
"2023-02-04",2.96976355642516,13
"2023-02-04",3.31785419261374,14
"2023-02-04",2.8170633960681,15
"2023-02-04",3.41618670882601,16
"2023-02-04",3.95021676535452,17
"2023-02-04",2.93028787356899,18
"2023-02-04",3.5245693340974,19
"2023-02-04",3.23133655399459,20
"2023-02-04",1.73207802005117,21
"2023-02-04",2.048325846127,22
"2023-02-04",3.07932208921604,23
"2023-02-04",2.96976386362756,24
"2023-02-04",2.52003188222483,25
"2023-02-04",2.63919691352001,26
"2023-02-04",1.59087677580496,27
"2023-02-04",3.01695789922515,28
"2023-02-04",2.94271060998395,29
"2023-02-04",2.39802742701061,30
"2023-02-05",0.721468281184436,1
"2023-02-05",0.822146502456063,2
"2023-02-05",0.847878465617978,3
"2023-02-05",0.736534362819421,4
"2023-02-05",0.182529224689812,5
"2023-02-05",0.832435688498877,6
"2023-02-05",1.0183108202759,7
"2023-02-05",0.541169801134632,8
"2023-02-05",0.922946371062355,9
"2023-02-05",0.943878828075161,10
"2023-02-05",0.886137161094747,11
"2023-02-05",0.359345682267383,12
"2023-02-05",0.469302963214817,13
