"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",1.49666305212446,1
"2023-02-03",1.39843061176496,2
"2023-02-03",1.60928014880935,3
"2023-02-03",0.978353282890107,4
"2023-02-03",0.220990646645813,5
"2023-02-03",2.40807076364852,6
"2023-02-03",0.253958977697382,7
"2023-02-03",0.26132826580307,8
"2023-02-03",1.49666290952497,9
"2023-02-03",1.01378443256866,10
"2023-02-03",0.322653650752143,11
"2023-02-03",0.425355034695602,12
"2023-02-03",0.471377028781857,13
"2023-02-03",0.539619764099572,14
"2023-02-03",1.39845505333609,15
"2023-02-03",0.587744515708475,16
"2023-02-03",0.690737942520125,17
"2023-02-03",0.690739681279928,18
"2023-02-03",2.64173205716905,19
"2023-02-03",0.797788552277314,20
"2023-02-03",0.855559362624102,21
"2023-02-03",0.855568683811032,22
"2023-02-03",2.40805741549172,23
"2023-02-03",2.00737039496291,24
"2023-02-03",0.89688808670272,25
"2023-02-03",0.917112631323432,26
"2023-02-03",0.923836004428369,27
"2023-02-03",0.97248489300695,28
"2023-02-03",0.993713130442042,29
"2023-02-03",1.01377332301541,30
"2023-02-04",0,1
"2023-02-04",0,2
"2023-02-04",0,3
"2023-02-04",0,4
"2023-02-04",0,5
"2023-02-04",0,6
"2023-02-04",0,7
"2023-02-04",0,8
"2023-02-04",0,9
"2023-02-04",0,10
"2023-02-04",0,11
"2023-02-04",0,12
"2023-02-04",0,13
"2023-02-04",0,14
"2023-02-04",0,15
"2023-02-04",0,16
"2023-02-04",0,17
"2023-02-04",0,18
"2023-02-04",0,19
"2023-02-04",0,20
"2023-02-04",0,21
"2023-02-04",0,22
"2023-02-04",0,23
"2023-02-04",0,24
"2023-02-04",0,25
"2023-02-04",0,26
"2023-02-04",0,27
"2023-02-04",0,28
"2023-02-04",0,29
"2023-02-04",0,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
