"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0.119169643544466,2
"2023-02-02",0,3
"2023-02-02",0.166764701567782,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0.169514183119725,7
"2023-02-02",0.124208855725358,8
"2023-02-02",0.151257334050366,9
"2023-02-02",0.108605675640378,10
"2023-02-02",0,11
"2023-02-02",0.157426875135021,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0.197667103065011,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0.213765461336887,21
"2023-02-02",0.101156787947485,22
"2023-02-02",0,23
"2023-02-02",0.100584755518152,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0.180625458084249,27
"2023-02-02",0,28
"2023-02-02",0.200593433395228,29
"2023-02-02",0.311194866892482,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0.101477391634285,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0.142756465264847,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0.121724638019843,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",1.4043543614202,1
"2023-02-04",1.03663000483624,2
"2023-02-04",1.40066110899742,3
"2023-02-04",0.895147459464363,4
"2023-02-04",1.34951321655293,5
"2023-02-04",1.12292392613676,6
"2023-02-04",1.17638134735208,7
"2023-02-04",1.61562524271107,8
"2023-02-04",1.74188610891124,9
"2023-02-04",1.40435583972842,10
"2023-02-04",1.49438083370402,11
"2023-02-04",1.86912259912016,12
"2023-02-04",0.730307727364326,13
"2023-02-04",1.17638140762919,14
"2023-02-04",1.31035462010966,15
"2023-02-04",1.74246586750289,16
"2023-02-04",0.975959985858755,17
"2023-02-04",1.64849942277582,18
"2023-02-04",1.3945821095546,19
"2023-02-04",1.47446455969996,20
"2023-02-04",1.34428948123937,21
"2023-02-04",2.39656064354516,22
"2023-02-04",1.50970704715669,23
"2023-02-04",0.457611182564741,24
"2023-02-04",0.963263803304985,25
"2023-02-04",0.488607280246689,26
"2023-02-04",0.545237518985243,27
"2023-02-04",2.33003387292475,28
"2023-02-04",1.31035643600174,29
"2023-02-04",0.712012371721045,30
"2023-02-05",0,1
"2023-02-05",0.110182955612804,2
"2023-02-05",0.144186404247579,3
"2023-02-05",0.168754235839466,4
"2023-02-05",0.134548480070595,5
"2023-02-05",0.195150321185122,6
"2023-02-05",0.183117802530983,7
"2023-02-05",0.144567032231717,8
"2023-02-05",0.104091504969842,9
"2023-02-05",0.238235654208274,10
