"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0.11916901983281,2
"2023-02-02",0,3
"2023-02-02",0.16676658994605,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0.169513889643738,7
"2023-02-02",0.124209919374153,8
"2023-02-02",0.151254571567828,9
"2023-02-02",0.108605840361653,10
"2023-02-02",0,11
"2023-02-02",0.157425825230621,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0.19766698795449,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0.213763601320556,21
"2023-02-02",0.101156546170264,22
"2023-02-02",0,23
"2023-02-02",0.100584584632091,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0.180628447401496,27
"2023-02-02",0,28
"2023-02-02",0.20059192524091,29
"2023-02-02",0.311197231923256,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0.101476113910373,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0.142756064230495,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0.121725041132107,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",1.4043497525562,1
"2023-02-04",1.03663199444591,2
"2023-02-04",1.40066409260224,3
"2023-02-04",0.895179337757337,4
"2023-02-04",1.3495137575157,5
"2023-02-04",1.12292196949271,6
"2023-02-04",1.17638040609447,7
"2023-02-04",1.61562599582906,8
"2023-02-04",1.74187931648775,9
"2023-02-04",1.40435730312511,10
"2023-02-04",1.49438012451388,11
"2023-02-04",1.86912114129469,12
"2023-02-04",0.730308497807972,13
"2023-02-04",1.17638379580974,14
"2023-02-04",1.31035405375594,15
"2023-02-04",1.74246526679808,16
"2023-02-04",0.97595794580959,17
"2023-02-04",1.64849822619665,18
"2023-02-04",1.39458454472636,19
"2023-02-04",1.47446587451324,20
"2023-02-04",1.3442904932207,21
"2023-02-04",2.39654159607434,22
"2023-02-04",1.50970441637572,23
"2023-02-04",0.457607933367736,24
"2023-02-04",0.963263514930573,25
"2023-02-04",0.488606587490466,26
"2023-02-04",0.545234816961811,27
"2023-02-04",2.33003549941838,28
"2023-02-04",1.31035747117749,29
"2023-02-04",0.712012575417307,30
"2023-02-05",0,1
"2023-02-05",0.110185017146121,2
"2023-02-05",0.144186115769292,3
"2023-02-05",0.168740476603734,4
"2023-02-05",0.13454763848327,5
"2023-02-05",0.195152202172578,6
"2023-02-05",0.183115413934158,7
"2023-02-05",0.14456462410852,8
"2023-02-05",0.104091539931648,9
"2023-02-05",0.238234690194964,10
