"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0.119170989765392,2
"2023-02-02",0,3
"2023-02-02",0.16676795994536,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0.169512879532729,7
"2023-02-02",0.124211202881362,8
"2023-02-02",0.151256016173215,9
"2023-02-02",0.108605186543145,10
"2023-02-02",0,11
"2023-02-02",0.157424802884242,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0.197668445520032,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0.213765891424022,21
"2023-02-02",0.101155464031237,22
"2023-02-02",0,23
"2023-02-02",0.100584449142109,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0.18062768404796,27
"2023-02-02",0,28
"2023-02-02",0.200592957131428,29
"2023-02-02",0.311197174865976,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0.101478924081108,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0.142757485891639,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0.121726425743486,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",1.40435246135522,1
"2023-02-04",1.0366306614094,2
"2023-02-04",1.40066045941366,3
"2023-02-04",0.895153254467036,4
"2023-02-04",1.34951286611324,5
"2023-02-04",1.12292314723388,6
"2023-02-04",1.17638089523914,7
"2023-02-04",1.61562282150946,8
"2023-02-04",1.7418803553474,9
"2023-02-04",1.40435579201162,10
"2023-02-04",1.49437976095751,11
"2023-02-04",1.86912295295813,12
"2023-02-04",0.730308100118786,13
"2023-02-04",1.17638325937746,14
"2023-02-04",1.31035551867858,15
"2023-02-04",1.74246421745576,16
"2023-02-04",0.975960485640065,17
"2023-02-04",1.64850087765081,18
"2023-02-04",1.39458169445023,19
"2023-02-04",1.47446158517526,20
"2023-02-04",1.34429344133233,21
"2023-02-04",2.39654631878072,22
"2023-02-04",1.5097078281103,23
"2023-02-04",0.457611401874927,24
"2023-02-04",0.963262101575527,25
"2023-02-04",0.488607222578728,26
"2023-02-04",0.545235595788822,27
"2023-02-04",2.33003811326756,28
"2023-02-04",1.31036010519939,29
"2023-02-04",0.71201359529015,30
"2023-02-05",0,1
"2023-02-05",0.110181560025731,2
"2023-02-05",0.14418676911114,3
"2023-02-05",0.168773118477239,4
"2023-02-05",0.134548407823622,5
"2023-02-05",0.195149674363456,6
"2023-02-05",0.183117507925866,7
"2023-02-05",0.144564118911749,8
"2023-02-05",0.104090191010954,9
"2023-02-05",0.238233670342231,10
