"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7321002","7330001","7350003","7354002","7358001","7381001","8104001"
2023-02-01,3.17746339423712,2.98118314072556,3.07226022787501,3.1830965113846,3.06445467865904,2.76778511421751,3.02710971742682,3.1176609607033,2.71892280128218,3.44435223378322,3.33381251551553,3.54541462788653,3.51078415524179,3.37829161806435,3.70237273354871,3.18718991095601,3.38707966968767,3.55691738960601,3.47827452975925,2.77415708718719,3.05041324656921,3.89583861138063,3.11705921203807,2.91033236441436,3.06417184569736,2.63337480260327,3.47206532065036,3.23009111959493,3.90154447968435,4.22724931513416,3.09815702788229,3.61600392928105,3.83106653996106,3.25305612636502,3.67289030838845,3.54939784289731,3.37826612879437,3.54693284758375,3.6127777547834,3.89771927202731,3.6560199983977,3.84744111134519,4.34322685770734,4.79011993495136,3.72357135851959
2023-02-02,3.16312990369345,2.94460322185893,3.03922314541124,3.27326058345356,3.29888149995982,3.02778098711975,3.28179167750672,3.32661168677308,2.94641953657139,3.6561075735899,3.57462709458912,3.78986382019335,3.69442599502047,3.58222884528877,3.83647337747972,3.4985610686404,3.7313348743202,3.82956280774727,3.82224926608115,3.17427402070371,3.50698256988278,4.34214142650658,3.49280698811129,3.42496609430666,3.64235035811053,3.19583524166031,3.95284973336405,3.766315041897,4.34555796784811,4.48359774322237,3.66918857029638,4.17247881854804,4.37455927219466,3.81287246105559,4.33663587432339,4.20709044612221,4.04874788336553,4.21457315912521,4.31754197491311,4.59959553216546,4.42959274127431,4.4635270431151,4.70714497415285,4.91331897720538,4.51837130183045
2023-02-03,3.07885106318245,2.91216631331125,2.97296336563839,3.05325849070562,2.91830635607678,2.86425824169104,3.09276623743828,3.13351517056981,2.73360910745514,3.54039837740468,3.40437834206325,3.65141488449737,3.58536368996118,3.47285196037062,3.77764649732839,3.27537888073857,3.62653348999222,3.7552424956123,3.71014618551437,2.736819152104,3.26929708687832,4.21782300409994,3.37989131348495,3.12856135154433,3.40557370754809,3.0200213667992,3.87799954208018,3.64778596380182,4.17623120683158,4.23389480537354,3.50895986418684,4.03005310964202,4.26324753366033,3.66398364958447,4.28202754795841,4.09344892936026,3.87911334205092,4.06643779456985,4.11261402606959,4.9157094314822,4.65064670957817,4.70373184952062,4.88961138922061,4.80540468037693,4.59554145721054
2023-02-04,2.69463334334124,2.59261683046408,2.56226240623772,2.79150627534442,2.67554991418836,2.61517342876325,2.80869659559256,2.84397749047257,2.50720492911249,3.3633626181995,3.33001064594309,3.60863261086152,3.48887826394685,3.34097315114473,3.74626582767619,3.18144826502647,3.46782361070171,3.63563736494684,3.55238366691453,2.70744007418869,3.16947595615485,4.01122433148741,3.24433341210442,3.07294824625887,3.35228045177586,2.82637782700174,3.62788914863823,3.42779296043462,4.0349101093717,4.16445541384267,3.54202602033566,3.88413190322784,4.09334856043609,3.6241942224355,4.03711609086197,3.92398923611047,3.77176525443697,3.93807159126023,4.06370853637328,4.28027794153605,4.09448065471832,4.22869211013579,4.5457835780141,4.51975573579763,4.21393023964417
2023-02-05,2.70305904801954,2.59325695551168,2.49981635729036,2.86380103834607,2.97492004814639,2.60260161091645,2.86547792072949,2.95243023438895,2.61287726131346,3.38727932582957,3.36975919571431,3.55754818115609,3.41718112682577,3.26741095094845,3.67838306791412,3.14786179674947,3.35795430554863,3.45244033486382,3.45560158644127,2.81981861025512,3.09022623107566,3.85779019272099,3.15619380277712,3.03790012725643,3.21421777883307,2.71284216009601,3.49111312748899,3.296542085276,3.86075538892527,4.07972656912808,3.37379659929589,3.71458207061792,3.92257340757055,3.40046947061536,3.77733529330706,3.67941717798051,3.50834057644409,3.64750311265488,3.6973507129184,3.86483011398757,3.65112423739496,3.82245297412282,4.2897772755615,4.5194990806098,3.76528475947719
2023-02-06,2.86873854422177,2.71577992497869,2.69090135971188,2.9615283084374,2.81401882073774,2.62359286363875,2.82925620095983,2.90584906179247,2.5344546156939,3.41439101752626,3.36507688139774,3.58837195853932,3.48605684146451,3.36019151820655,3.74530583686704,3.18947157815519,3.47603212347803,3.57421531826377,3.55888402635267,2.65226640189408,3.09884209713996,4.01970772706411,3.19199688521076,2.98191207654585,3.20518582769906,2.73623951629625,3.62021904764262,3.33520180597224,3.98120644576567,4.20313309348762,3.39264896774904,3.88809686357705,4.09724644137543,3.50782949110181,3.94836090465889,3.82681614399805,3.69025025987887,3.83321076574316,3.90572664393856,4.07036467799438,3.87241313100957,4.02098029953958,4.43526303080437,4.67493525407041,3.99991322889334
2023-02-07,2.86463060945727,2.68237094861033,2.71510566541631,2.87385175910437,2.71780082563374,2.54742377799082,2.7428571093858,2.8393513396683,2.45842917222819,3.33095393658883,3.21693074786521,3.4507188902762,3.42653103102367,3.33283629101299,3.68486004323298,3.01765728597048,3.35383428319057,3.54364729498105,3.43930272261245,2.51539571257412,2.92120011399793,3.90746823924419,3.05806163358607,2.82082315537506,3.069746305014,2.5959367364469,3.53153114594621,3.20821661691056,3.90672372557187,4.19566472513887,3.1906128036145,3.73607196977992,3.93039558939655,3.34438337596745,3.81621810975627,3.70586354518971,3.55795779513042,3.70954528541869,3.83743238219752,4.09112054688927,3.90765249294181,4.03415309139768,4.39821926092527,4.69729321599053,4.04644945702621
2023-02-08,2.73379588278509,2.61077536266722,2.56378443384174,2.87813421594406,2.5679410785496,2.55313297562683,2.7034270247714,2.74981061796149,2.44904729951375,3.34034888806544,3.1609132438804,3.39227469025613,3.35472698428747,3.27619938476161,3.6570144495241,2.92710768027694,3.22590370779327,3.49472472794236,3.31281626563503,2.46100883979539,2.84177099744753,3.77590887497691,2.93305836320864,2.66284865100215,2.90239991510445,2.44963213776863,3.36635891736449,3.06554265208497,3.77173505552284,4.21134640787583,3.00465438373865,3.55338404035547,3.81383322306426,3.16432217752738,3.60020247103729,3.4867218560795,3.29926365058969,3.48555439454175,3.53485911757274,3.91836257412631,3.70152238412981,3.86866711710593,4.29259777570032,4.61549780517908,3.70219912344046
2023-02-09,2.92374376057793,2.74628812396909,2.73932639198442,2.9704035988394,2.6674067077704,2.69249193610656,2.896514977402,2.92370638482448,2.56687293198607,3.41861275604739,3.30772496723924,3.53844605699678,3.49487729072607,3.383278533815,3.67320770085848,3.05710582075706,3.36031117916818,3.57609572698771,3.44119923698926,2.60513215530351,2.97806102388096,3.90148963590916,3.06832420011321,2.87191197457425,3.11010244929298,2.62882688539083,3.51199490759795,3.23971074083209,3.92915986997246,4.35054004054217,3.29433311038467,3.72161314419005,3.93969403505702,3.38819911724602,3.81055840676576,3.74586766474769,3.59292426227481,3.75203792912759,3.84326533827004,4.13919140946635,3.92006953284228,4.03337660272516,4.42750518067205,4.82006851762373,3.98680248380989
