"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7321002","7330001","7350003","7354002","7358001","7381001","8104001"
"2023-02-01",13.3247582419812,12.1913376789368,12.7196579302437,13.35296258672,12.6684258165763,10.9589882835657,12.4539746555623,12.9754253998869,10.6778637278951,14.8604029679749,14.2259950334013,15.4467169434123,15.2456321727515,14.4807389546908,16.3529211046704,13.3901967986353,14.5456151368148,15.5238746368388,15.073203567345,11.0172815009831,12.6111880657161,17.4952245706714,12.9902327807454,11.8108854251025,12.7053559305286,10.2092930435197,15.052470555557,13.6567641598372,17.5378089913037,19.4125350351717,12.9168347959745,15.913988079058,17.1670886076526,13.8207534432279,16.2609164588875,15.5441643072042,14.5614923814498,15.5401378986178,15.9383890176709,17.6093641961247,16.2023998241602,17.3036243397314,20.1654107439144,22.7335171371672,16.6029001888346
"2023-02-02",13.2889022814111,12.0245361345337,12.5735510513542,13.9236170807068,14.0732157352824,12.5081511815462,13.9764470455623,14.2342049319352,12.0387705152291,16.1420631746114,15.6756351149784,16.9211851400142,16.3671323129061,15.7169088663765,17.1922147088753,15.249469437758,16.5995010089091,17.165733398466,17.1275502482748,13.3865826936214,15.3122372615076,20.1534394574984,15.2225303936251,14.8487294788261,16.1164968792525,13.5183163988631,17.9038553206811,16.8254260988721,20.1856435161947,20.9774253199618,16.2922848678796,19.2159907616414,20.4005701017798,17.1367166528662,20.1922288210921,19.437182017974,18.5278341274341,19.4940855651823,20.1147524521989,21.780619174266,20.7842670469922,20.9705438614184,22.3734334325326,23.5483941379818,21.3125984847746
"2023-02-03",12.8485986397807,11.8820190461084,12.2352562885559,12.7005751594519,11.9213346197831,11.6113700206209,12.935901224434,13.1702096585282,10.855084929847,15.5335078273938,14.7506680834041,16.1846329071505,15.7988707249943,15.144489761781,16.9187958369767,14.0181493084798,16.0602593078263,16.8049465787101,16.5478500664034,10.905211082158,13.998114685321,19.5145429005306,14.6322502756193,13.1923190447957,14.811528933643,12.5584531155013,17.5456429755404,16.2098894459127,19.2863925302205,19.6128661473641,15.4345430710103,18.472484208999,19.8433627450252,16.3486446049443,19.9656912491764,18.8635434199524,17.6249671630058,18.7203058240894,19.0127880141162,23.7311526016374,22.1744889567318,22.4717943142554,23.5409222322453,23.0237293209277,21.8652439130322
"2023-02-04",10.6636193934526,10.070883777817,9.89412308834818,11.2291556366516,10.5595677199782,10.2126916279159,11.3375857322888,11.5403501815133,9.58631352919312,14.5660096209704,14.3794329311466,16.0018452293449,15.3018244732434,14.4391208057162,16.8050319655518,13.5332280843974,15.2049944511857,16.1796481479989,15.6999210715523,10.7879962793264,13.4804924005005,18.3933617929134,13.9076142359729,12.9309914599353,14.57017697974,11.4893724772701,16.1643029550619,14.9997812595235,18.5462696084131,19.2924562487231,15.7020183606177,17.7050614063176,18.9414196609953,16.1945726682027,18.6258239753369,17.9609914448124,17.0818669301526,18.0584301333175,18.8188976644942,20.1158320787459,19.0185396183814,19.7933094017725,21.6358355797909,21.457050837015,19.7318574242464
"2023-02-05",10.7564142833366,10.1171812413619,9.57118034305786,11.6981049861995,12.3530151974931,10.1866019596712,11.7194512668612,12.2235721938057,10.248725891001,14.7666149761003,14.6734995166964,15.7709569571464,14.9478286389433,14.0711336759025,16.4789928718819,13.3991834600171,14.6310544609794,15.1800729117122,15.2043977729175,11.500703478819,13.0810860293888,17.5773485191577,13.4568040888232,12.7896391865271,13.8319699310559,10.8830853778451,15.438436923713,14.3023298223828,17.6104554538558,18.8821807890527,14.7922223709526,16.7951332066504,18.0294969509497,14.9613201766105,17.1903484712081,16.6122667988175,15.619117990048,16.4399331705912,16.7573793138945,17.76972700538,16.5038884437533,17.5007554974048,20.2347127269759,21.5575941121265,17.1883857431034
"2023-02-06",11.7700711560482,10.8773376507129,10.7293978053243,12.3197259315658,11.4655596711633,10.357905609233,11.5605331692598,12.0049961752555,9.83861656236084,14.9886130015519,14.7106573765544,16.0198797564547,15.4162679019588,14.6762170473735,16.9421585093555,13.7066369719804,15.3918834685303,15.9639473908118,15.8808045662435,10.5757891315702,13.1961811345113,18.6094606431177,13.7315954883146,12.5255715969486,13.8486067423283,11.0782896352681,16.2711666395186,14.599848205671,18.4012847286678,19.6936112713802,14.9788193034346,17.9006668768937,19.1484192579289,15.6712616646574,18.2862603553255,17.5662147885811,16.7742451008638,17.621110244552,18.07688289835,19.0799617097957,17.901173651735,18.7660026557568,21.1957824037606,22.5795787200057,18.6690220478898
"2023-02-07",11.795291615929,10.7287053773075,10.9170062066785,11.8587068583081,10.9533493201805,9.96080280972941,11.1071132934786,11.6693094266797,9.44098009743591,14.5641848277238,13.9063402497017,15.2817654306632,15.1347817138175,14.580884424213,16.6613068245109,12.7614572574829,14.745024774657,15.8581737153935,15.2512985500948,9.82619004119934,12.2158030781112,18.0347293259188,13.010099351036,11.6408783003662,13.120653184753,10.3106769223612,15.8272203486499,13.924002362135,18.0496894834033,19.7411457723136,13.8625722858252,17.0916719483081,18.257196875048,14.7862654417277,17.597586571036,16.9407734561589,16.0789493201933,16.9804901463448,17.7676455847103,19.3054250686108,18.2071010001571,18.9435603434383,21.0843336108325,22.8237155287508,19.0463563241097
"2023-02-08",11.0765603351302,10.3556467324312,10.0747240534528,11.9371341421464,10.123042550214,10.044612693855,10.928588708525,11.1968869875932,9.43451390062073,14.6854123431795,13.6412255250671,15.007238232983,14.7804478632092,14.3137024925696,16.5724084872485,12.2908717476473,14.0611026492607,15.6447700826632,14.5779419895935,9.56014339438212,11.8104381601465,17.3431415604736,12.3374984063216,10.7691907206307,12.1994226179057,9.50290701811727,14.9287381532503,13.1515962326908,17.338835332229,19.9279627439128,12.834385011842,16.09593595337,17.6594157569686,13.7970223090715,16.4063976306714,15.7282645513143,14.6276443470581,15.7394022981824,16.0617510804016,18.380168090118,17.0778941819218,18.0596633325204,20.565637336849,22.4525970411963,17.0965296392375
"2023-02-09",12.2467737833,11.2032762573779,11.156153929838,12.5366962393311,10.7615371740442,10.9203205743522,12.1246768674589,12.2793874752637,10.1813901595756,15.2161381367594,14.5760064464559,15.9433153804264,15.6792165096444,15.0145675069295,16.7451627129915,13.125758397065,14.9294295285169,16.2038901685018,15.4129162497966,10.4721463696356,12.6842451392525,18.1754121798608,13.205445857561,12.074039714091,13.5036190952502,10.6246258737952,15.8719903643656,14.2580126082686,18.3628489176774,20.8520623481527,14.6340092019796,17.1856603630884,18.5048243885213,15.210607875308,17.7528122568009,17.3626423545817,16.4656724621366,17.4203115116654,17.9990969950496,19.8075770066374,18.4848033863721,19.1467609441602,21.4832890216349,23.7910640752197,18.9013291688607
"2023-02-10",12.8166496294141,11.57804314283,11.92892010545,12.8181303014966,11.3859505144989,11.2367075317037,12.616428502784,12.6383184425269,10.4745289811462,15.3723831515304,14.577597972769,15.9203970592106,15.6721723906881,14.9069181423071,16.9676333786043,13.9674248997005,15.3087541537378,15.9122353860872,15.8176205285783,11.9699051525504,13.9068973903097,18.4792549749259,13.9304849665918,13.1259354266545,14.3415746346098,11.4758940989754,16.0558033296554,14.8205245324471,18.2188899332332,20.3217135128044,14.9063276338013,17.0222489656917,18.5965677944059,15.3708620434859,17.9003978695337,17.2697594959237,16.2206932363741,17.2015088107336,17.6421586369491,19.4713680866008,18.2987766905265,19.3119396827384,21.8142179535962,23.277773988204,18.2859281526147
"2023-02-11",12.8856196374622,11.5749356613631,11.9018946935189,12.3945235933744,10.5599221062356,10.5732263566821,11.7094753602144,12.0282535251078,9.55420814653849,15.184174349021,13.7866980602209,15.6117198907886,15.6909451811092,15.0348441420345,17.310289633024,13.9380328812406,15.4920944487716,16.5810249297803,15.9628365536633,11.8237768779289,13.7089932447962,18.6803600313574,13.9975068389852,13.1017347383643,14.2417467424386,11.8895857787585,16.5727782229382,15.1752199127783,18.7161769219881,20.4822729777555,14.4753291763505,17.4288873678247,19.050825060118,15.3001033127645,17.5929468773942,16.9355859156356,15.8880548199931,16.79055770165,16.8358533208382,18.6890804883049,17.6508682216602,18.6051783914022,21.2937119202873,22.0018196148633,17.5836463890454
"2023-02-12",11.6078641546098,10.8177246442403,10.9065711032922,11.5254624672347,9.0052281146286,9.05410595066406,9.99500522558105,10.5826055855587,8.35092894495036,13.8459994597127,12.6120090489453,14.3706863036991,14.1093559250855,13.4732412002153,15.9660148965987,12.1799150142094,13.7979964224084,14.8510142633993,14.3752465263586,9.18909039128967,11.7615647624959,17.2558454495288,12.5025125810103,10.8150452606287,11.5633428609644,9.73318961756551,14.8612308148075,13.2501111357674,17.1205746954036,18.2860567729508,12.1555485410197,15.4143219279635,16.7000536910535,13.0862488430241,15.682688962631,14.7563928886641,13.8044373878621,14.7636075023792,14.247620427712,16.0811178484908,14.7017837881466,16.2031215310209,19.3675298084261,20.5332279211767,14.853676959456
"2023-02-13",10.4466550522465,9.79380360755961,10.0757349373995,10.9995635309823,9.63915524451477,9.66100132912923,10.49642824014,10.9870181699369,8.83882454608175,14.3615623147636,12.8076418214693,14.4911942799178,14.4208860751387,13.827252767876,16.4639612876042,12.3792871768062,14.0297360138127,15.2575353914547,14.6054632813835,8.92530117506104,11.5324348727022,17.1978605596431,12.0013219492851,10.6122902869421,11.5272252074109,9.33719886284383,14.6655680678748,12.9781523396476,17.1814872104891,18.5372520445947,12.2022192988245,15.3533539439933,16.7404940608289,13.1475523023047,15.8391547534408,14.9631124457983,14.1102234826428,15.0822975785832,14.4718831651957,16.5653106708301,15.1216060982296,16.4399147676066,19.4242084501611,21.0231992767261,15.0548974022498
"2023-02-14",12.5530848499377,11.4888810472884,11.5564531317358,12.8791755373881,12.0142177271659,11.430905345061,12.6985387829736,12.9754771241858,10.8009404787089,15.4647929550033,14.0148926379093,15.8445712375594,15.7397097944198,15.0861122456661,17.4398839343636,13.8255490579476,15.3724682852014,16.404712642996,15.8630771358158,11.0597426064054,12.8219899144983,18.1018358889909,13.6085485497607,12.2624759033748,13.0772912945435,10.6705383906193,15.6129986171309,14.1888744977287,17.9830601324992,19.7841952054948,13.7054652524202,16.2059363665828,17.4895977291353,14.3119007783366,16.6526377049996,16.0741758336182,14.9290344860905,15.881222887769,15.6267037036784,16.9788699784208,15.8150539672994,17.0055696815768,19.632384559091,21.2246041005949,16.0485419223474
"2023-02-15",10.8634257336633,9.95418479098308,10.2198317848934,10.6577289935006,9.86119070020996,8.91325982418294,9.8913671808785,10.4983604450708,8.72362993166402,13.6808905642371,12.2714881926465,13.8976464579671,13.9207926064522,13.323966534095,15.7314714756466,11.8847585081209,13.7041637086772,14.8439999558118,14.2436907402531,9.56083050221802,11.7421714112972,17.5457495971834,12.4112098405839,10.8445782294157,12.0985134170239,9.59506527859904,15.1476328831336,13.2749422710392,17.6344277684212,18.9853133562264,12.9814263316541,16.7804192908919,18.242125640533,14.3427309940515,17.3074162498523,16.43634853271,15.2205652901042,16.2969316773946,16.1339894586263,17.5584992720882,16.4038591707589,17.7850399662297,20.697071328737,21.9223494836971,16.9043295177755
