"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7321002","7330001","7350003","7354002","7358001","7381001","8104001"
"2023-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-02",0.0767511660199972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-03",0.0121985739757658,0,0.0385399196610801,2.48358888322558,1.00532495498133,0.433365839706987,0.436563022663168,1.05255037706948,1.0516030099302,0.615067847898088,0,0.0730616852859721,0,0,0,0.0923698433826534,0,0,0,3.0352818178666,1.01511307150237,0.220317778461261,0,0.307626825961068,0.00345734876502767,0.0085718266480925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-04",1.30072261005224,3.73261826076143,3.038722522797,0.648642286858461,0.00423560503284713,0.125983541278995,0.982293807397065,1.51433457520972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527746420931253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-05",0.129372113152053,1.92131246322937,0.631005130212833,0.0773326429702747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192788923431345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-06",0,1.26412562299014,0.00820585664140597,0.403787170179871,0.0412026654878076,0,0.0938150869390491,0.00418812901838597,0,0,0.0176638259759277,0,0,0,0,0,0,0,0,0.256309239758083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-07",0.370844199312106,2.40159321054869,0.830810039911751,1.33090392618795,1.84803187228001,0,0,0.373145567635574,0,0,0,0.00382344987394477,0,0,0,0,0,0,0,0.00391314895678443,0,0,0,0,0.0167684033390523,0,0,0,0,0,0.0138598634231077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-08",0.643628115761248,1.57982325349369,1.31425548399215,0.541877703172308,2.60195484434747,0,0,0.297961487417728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-09",0,0,0,0.175820299619434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
