"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7321002","7330001","7350003","7354002","7358001","7381001","8104001"
"2023-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-02",0.0767520261689414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-03",0.0121987548312288,0,0.0385401567884954,2.48358776472306,1.00532359715556,0.433356809979604,0.436561520501481,1.05255068395078,1.05159553680234,0.615068979977447,0,0.0730620188705627,0,0,0,0.0923829541860824,0,0,0,3.03496424109588,1.01397744414851,0.218734266656723,0,0.307647074282909,0.00345734655665157,0.00857192046183446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-04",1.3007234245145,3.73261814845793,3.0387217418016,0.648642795742857,0.00423559249987167,0.125964151481338,0.98229503000275,1.51433395316247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527730757434083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-05",0.129373015349698,1.92131326043728,0.631005961757534,0.0773322514960695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192791423010843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-06",0,1.26412772802496,0.00820601637454257,0.403785939298562,0.0412024891355677,0,0.0938163507430778,0.00418810646934547,0,0,0.0176641028575082,0,0,0,0,0,0,0,0,0.256305689659651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-07",0.37084400727216,2.40159229540158,0.83081055197163,1.33090550413877,1.84803230847563,0,0,0.373144236816404,0,0,0,0.0038230051905802,0,0,0,0,0,0,0,0.0039131435802117,0,0,0,0,0.016768383852637,0,0,0,0,0,0.0138663091333526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-08",0.643626434364072,1.57982333547966,1.31425710154814,0.541877975883852,2.60195535017143,0,0,0.297960980557928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-09",0,0,0,0.175819148919294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
