"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7321002","7330001","7350003","7354002","7358001","7381001","8104001"
"2023-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-02",0.076751370129607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-03",0.0121987611905411,0,0.0385399973008421,2.48358933607507,1.0053234103213,0.433358156394811,0.436561295018276,1.05255080753301,1.05159996064506,0.61847885068618,0,0.0730613439651702,0,0,0,0.0923820128545628,0,0,0,3.03512070070312,1.01460573634817,0.220062464156098,0,0.30763109416935,0.0034573415381398,0.0085717716889041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-04",1.3007222296787,3.73261819358961,3.03872118024454,0.64864230762303,0.00423551729766177,0.125985068227458,0.982295072987537,1.51433390139776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527740970449417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-05",0.129373650428688,1.92131121870982,0.631005706676694,0.0773321845044943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192794623934474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-06",0,1.26412505873183,0.00820587718667323,0.403786753728174,0.0412026823223145,0,0.0938172290856918,0.0041881141669001,0,0,0.0176641439215017,0,0,0,0,0,0,0,0,0.256296604741836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-07",0.370843957204429,2.4015947687875,0.830810342153096,1.33090374407984,1.84802974464713,0,0,0.373145303705956,0,0,0,0.00382337115044097,0,0,0,0,0,0,0,0.00391319610902593,0,0,0,0,0.0167684535651063,0,0,0,0,0,0.0138721141760197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-08",0.643627222942745,1.57982224044131,1.31425655678692,0.541878614776557,2.60195693801833,0,0,0.297960990474269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-02-09",0,0,0,0.17582134101252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
