"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6008005","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7117008","7317005","7321002","7330001","7350003","7354002","7355002","7358001","7381001","8104001","8106001"
"2022-06-01",1.87299217596599,2.80777113156108,0.280334969354837,1.32006957927385,1.37061689243814,6.41451881441821,4.61961358233875,2.16010085524114,8.25109183408015,6.48658822148259,5.71842349700671,5.32972198712033,9.06156401008675,8.15803752827502,5.19988153131722,1.01748286126122,3.36502209096519,3.71438157238344,3.41474353867898,0,0.543424956717072,6.09701881336309,1.4224250229917,0.257304320704815,0.625124933594215,0.0677904204260893,2.22657680811087,0.126568031049761,0.857520019873479,6.93650990695215,2.43362635356802,2.94863716740837,4.52781176435711,2.23340168506898,3.58373328261425,1.1875313312487,1.4446325480522,0.848498517877824,0.086275190912702,0.838735264282722,0,0.0854406692927778,0,0,0.0100935401890966,0.00548802388700893,0.0122345166209712,0,0,0
"2022-06-02",0,0,0,0,0,0,0,0,0,0,0.111524653074997,0.0702737081999212,0,0,0.064198750265709,0.529180133734173,0,0,0.11840077133107,0.837847378044387,1.21504065988903,0.188771026026009,0.133868855435004,1.95108167046493,2.8518214914351,0.248503215439701,0.585051602857559,0.276549346577803,0.103397705228714,0,4.09229384055208,5.4036883914503,5.86427307654807,6.70254487869014,5.83595495461327,5.97289216679461,4.61411530490181,7.38199293100111,8.187762901066,7.68257129511056,8.28480783213485,7.53997528965326,16.3207810032335,14.1951635446651,14.1333025497779,13.0123617757361,12.0351764198314,11.742773708872,12.4933497927522,15.0661095015857
"2022-06-03",0,0,0,0,0.378808824027801,4.18326805933409,3.0042856320516,1.34345115022648,6.39202320159681,1.78050952826719,11.6455626698577,11.2374835050007,6.31759213657562,4.31057484162267,9.52787455988252,23.3472040110595,21.1318624069503,17.0080569710316,20.7348090147806,32.7045635830048,29.7150692438543,25.8138341756656,23.541041187325,31.9579316456078,38.7933167829009,27.1459026967179,26.4235241411774,25.0810900188667,17.8691580733871,15.7029216960121,59.545935621908,57.0246557742589,63.5829830723969,56.2741284058052,63.558377543597,64.915811070476,61.308514427552,64.9023442023751,69.0654281600598,65.5845690348848,54.4439961527557,52.0261700942612,58.3785859486251,61.4858195537458,62.3181501268542,67.8824516568838,45.4755935952622,35.4074781182533,56.1329285660346,56.6594533093067
"2022-06-04",0,0,0,0.00346396331568323,0.190247429502813,0.256925516433051,0.52405760759946,0.2996966799482,0.629771785092765,0.464477839828871,1.23221067812569,0.53816951607753,0.188386314340031,0.231647175784013,0,1.74262127032766,1.85782248456068,0,2.18488848680244,4.26083527495578,3.42237443717939,3.48898369855909,2.3252822117584,9.36939053522172,15.8647762979285,5.81313330208793,4.60703870583096,6.13599037564136,2.39751487832836,0,26.7758441603155,25.0131048489916,21.588489089288,17.4600056671047,23.8928775475984,23.528199361515,22.852404419353,25.0320075745049,24.7056060752188,23.2055937728821,21.4798047470462,20.2193719067551,39.3475973173001,34.3612819773476,29.4440558250508,28.7403729427591,19.1022020001931,15.7466250893987,29.5227912598835,34.9217142946868
"2022-06-05",0.478503293985718,0.817524739069625,1.36373849120963,0.0702076272767593,0.0077693744560804,0.073605405621097,0.144764640922646,0.0881722547681114,0.100445953419723,0.0238439476897246,0,0,0,0,0,0,0,0,0,0.00399905990333957,0,0,0,0.12376705364074,0.125922175956373,0.041899763839829,0.0625274868579727,0.00463521688068423,0,0,0,0,0,0,0,0,0.0100760972758871,0,0,0,0.10023213225049,0.276370729110614,0.713115996763985,0.857324650747452,0.362262746089616,0.252590617285994,0.226934044965979,0.0644119557867407,0.250418082550069,0.673097647831843
"2022-06-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004432719187195,0,0,0,0,0,0,0
"2022-06-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213636834196796,0.0218411939783179,18.845524804049,14.0394190401638,8.04688795701457,4.85993548389612,6.08539308548599,7.49368954183903,9.21706972824038,10.7688892217259
"2022-06-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273021927443799,0,0.413904397487857,0,0,1.09205280799155,0.0164773667602725,0,0.0239450376919277,0,0.271499293467472,0,0.00481145945822847,0,0.0489133010257327,0.345002109117075,0.07660177394929,0.336112045409536,0.0881178653899162,0,0.0114840177288294,0,0,0.0231371634293378,0,0,0,0,0,0,0,0,0,0
"2022-06-16",0,0,0,0,0,0,0,0.00541024301086847,0,0.193763966048792,0.0105692909907216,0,0.0055874235419275,0.00786738135644297,0.821621427856301,0,0.00542756385015247,0.093423814390958,0.0329697793365142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123174788251054,0.0633195653786638
"2022-06-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-21",0.0036225689640384,0.0558186930837473,0,0.348372830086601,0.0645077978453726,2.50330273311323,1.15948156781395,0.640297267155463,1.64350896941173,4.14387950912632,0.713551617160367,1.44925691187972,1.72704986353513,1.51510444289124,3.8501362734932,0.011458741835481,0.111793783327344,0,0.0586019140765528,0,0,0,0,0,0,0,0,0,0,0.967574534115569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315333280747992,0,0
"2022-06-22",0.0288288691233191,0.0146513925945065,0.0338458095568159,0.63484300946005,0.747726727054863,7.73137366692843,5.88037897423226,3.23097524164449,4.8309722842253,4.94132240941634,2.70921462569529,2.63128631886349,3.11470043349268,2.51974544987949,2.77406507678015,0.166042610882088,0.787152503324638,0.35580656848575,1.01041104209737,0.0733588013636976,0.909742059904743,5.28567819630702,0.291169670640914,1.46724945033515,3.69165826496035,0.515040595515994,3.75756319456048,0.955479741002666,7.51907917981081,17.1827911193368,8.3003484771253,10.2738220636183,18.9666138163158,19.7910253077194,18.3752842161013,17.4595463239128,14.4363959456416,17.2389814287154,18.6715587527039,17.9468136289202,13.5136991867483,12.8061121385695,16.9518903853775,16.4578021123445,16.5298254302712,16.1371241538559,12.4378440203314,19.7953576766279,14.2559099347738,16.32045921033
"2022-06-23",0,0,0,0,0,0,0.00365022574433847,0,0.0231116868563535,0,0.0335190915029083,0.0091224451870155,0,0,0.010845911198344,0.293836934268915,1.30889961076076,1.50850728045433,1.56735413418616,1.8353918599149,2.20967608565519,4.71533287494742,0.773861881441963,4.76629509147405,9.63906111919757,3.50938779020033,6.4250711417713,4.42504936828654,7.27898327898845,10.9764946706792,30.4941742139811,26.8271704599414,31.310208333399,26.05547430032,32.085147285983,28.902499834287,29.6643319677651,27.6377069544486,29.5478354804954,26.460623613451,21.3274585898874,17.6676743588108,39.4873436603149,33.5293597130435,28.6252242163992,25.7311157040044,17.1362359333687,20.4618161043114,32.4851590039868,38.1488262282033
"2022-06-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160291483961818,0,0,0,0.276277900060651,0.260688163535994,0,0.0404265396456546,0.85745385165666,1.51099163772668,0.03464621331924,0,0.0394811886002349,0,0,0.416761630545449,0.0369009801039223,0,0,0.907460983488964,0.0588735864655636,0.145922820548993,1.5642955358499,0.44976213485082,0.37352234982915,0.47626066439646,0.910491235289713,0.0634708312279473,0.0312729922256071,0,0,0,0,0.773166173293771,1.51206388814111
"2022-06-25",18.801314758959,21.5418350133288,15.3602367231059,12.2339590495823,7.77819755572259,0,0.0351836316733569,0.923870101097297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004340848076899,0,0,0.00716462125435207,0,0.0101099896165152,0,0,0,0.19398790769926,0.0986589484347765,0.250721535999921,0,0.0166953483446898,0,0,0.0472262483155248,1.48013504636941,0.0902985069113399,0,0.00517868287855553,0,0,0,0,0,0,0,0
"2022-06-26",6.40384279772675,12.5056217685798,6.96518261604261,3.96297041110293,2.32933895630468,1.14772411449546,1.9683437727943,4.11133548403202,3.19874865689612,2.92344879123694,0.298989053335388,0.157023419305056,0.754782696646683,0.662452438067705,0.136289172071948,0,0,0,0.00427524514278363,0,0,0,0,0.0159749419031704,0.316370895805699,0,0,0,0,0,4.97652975387643,3.61658153161258,1.89118361917425,0,0.362057043816266,0,0.0303294137812297,0,0,0,0,0,2.19676366191565,0,0,0,0,0,0,0.235842400405244
"2022-06-27",9.33654249700171,9.36968396332102,4.82822042618978,5.42307166226957,3.77186606875526,9.46899271665487,7.78063981279661,7.08172388039066,10.1913683024137,11.6521381244629,6.40679178458246,5.97868436192569,11.9358742657654,11.8055853708555,6.97693341347138,3.29354215746768,6.84352280454548,12.0690540134553,6.60367917935616,0,0.025543431920809,0.427302751514081,4.10790220671366,0.485543291252793,0.932796079929701,1.74516801261229,7.62339867873815,2.70577227178595,5.82372536006222,7.68321867614333,0.942181575286843,2.11112403298395,8.3201560887643,4.92708642810674,2.50730013326556,7.85169393667633,5.95719650502066,4.78603290298301,5.59663538657571,5.24337140120505,2.76087589863925,2.17472345358772,3.78224652030732,3.95412923377539,3.48932904982474,3.22367804440617,1.27262655983151,0,2.70021052042448,3.09504906042044
"2022-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493237960946906,0,0.238249330468085,0.375840080086138,0.368448403870657,3.29337884687708,2.34898687088138,9.53280573244157,6.48659780902871,24.0694223353648,18.7479574367102,14.6820042957436,12.5048409501612,6.91060169115345,1.3797779460361,18.215695608701,25.3516341799785
"2022-06-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365722697022642,0,0,0,0,0,1.53485647722362,0.830789602417838,0.67986625158391,13.7051918629521,10.087221935398,19.6111127929826,19.0744366742935,20.5861554581782,21.654659647596,20.7385517579386,25.3587713453498,23.064710899454,29.0373021621586,29.832696787921,30.1376171212762,29.8986843013186,20.9454230593169,6.44931575021853,25.8774727497591,26.7308715021472
