"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6008005","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7117008","7317005","7321002","7330001","7350003","7354002","7355002","7358001","7381001","8104001","8106001"
"2022-06-01",1.91640051883952,2.80749078530358,0.280316182144039,1.32005727362348,1.35793004551793,6.41456539869241,4.61954992110783,2.14709084721379,8.25108528341279,6.48657863989351,5.71843752089065,5.32970546502957,9.06153755941039,8.15797721874771,5.19984551551113,1.01747846285845,3.36503289596001,3.71434506566983,3.3916403194648,0,0.543440957094871,6.09697533162143,1.42238423476028,0.257294094222463,0.625127283033312,0.071288507629799,2.20168709166338,0.126577349045554,0.857535742975993,6.93670138763181,2.43363610397745,2.94863393294145,4.52766440842204,2.23689270078338,3.58372806826195,1.18742356101373,1.44464261354668,0.848499191474352,0.0863074593402128,0.838762523830455,0,0.0854539924418034,0,0,0.0101221200526968,0.0054840276282331,0.0122383773185077,0,0,0
"2022-06-02",0,0,0,0,0,0,0,0,0,0,0.12988201652635,0.0702739777647483,0,0,0.0642010771604807,0.529191863766389,0,0,0.118399316207535,0.837831010290891,1.21503317366569,0.166137448136091,0.133845444484731,1.95108522704101,2.85180938072431,0.248498129336435,0.558417794494021,0.279887282829822,0.103410081566407,0,4.0923689867841,5.40370965542834,5.86435567732848,6.70257640686964,5.83590951429119,5.97266900611607,4.61410228088198,7.38200356200661,8.18763564839638,7.68256199422906,8.28481682174587,7.53992003027431,16.3206510866469,14.1953929464788,14.1331771316189,13.0127853539168,12.0350134664731,11.7426444746791,12.4932863829768,15.0661429876857
"2022-06-03",0,0,0,0,0.382832433816941,4.18314405294864,3.00424713384897,1.33653060453507,6.39205355830579,1.78057215964283,11.6455869211642,11.2375069167394,6.31740393269923,4.31058602459131,9.52790977849884,23.3471800005032,21.1319831863963,17.0078443366376,20.7347725657258,32.704523142031,29.7150500932789,25.81402449564,23.5410620534876,31.9579026324878,38.7933257789098,27.1461069931266,26.4234753017331,25.0810791473027,17.8687537653188,15.7033773552455,59.5459293772475,57.0245951248944,63.5829608572068,56.274440945768,63.55839480438,64.9157527315437,61.3084373037237,64.9024063319384,69.0654615100217,65.5845436224111,54.4440291490001,52.0262161150632,58.3787316129705,61.4856518695737,62.3182391538985,67.8826053574607,45.4755249226942,35.4074345867933,56.1329318227465,56.6593964204607
"2022-06-04",0,0,0,0.00346535817457223,0.195925295142397,0.256993113455774,0.524000729905181,0.299737920305248,0.629777266436787,0.464570873745839,1.14815811663288,0.538159078623379,0.188404230420398,0.231647729187293,0,1.74267745488031,1.85782367873997,0,2.19119187199008,4.26075877758636,3.42239366522279,3.40387812540336,2.32533704669671,9.36938325723582,15.8647494819953,5.81285261587328,4.66803101145574,6.13598490612962,2.39743643671561,0,26.7758286376404,25.0130719003095,21.5885516339266,17.4599955540368,23.8928600814399,23.5282679109325,22.8523788940074,25.0319535084559,24.7054499193397,23.2056150024293,21.4798655290774,20.2193116925853,39.3473656785497,34.3611048085156,29.444028340133,28.7403920792366,19.1024439092755,15.7464981228656,29.522751438238,34.9218069255932
"2022-06-05",0.481212870509866,0.817699061120315,1.36369228237143,0.0701759402919945,0.00777781518775977,0.0736117090277217,0.147937155745447,0.0882198243017997,0.1004602523369,0.0238308944417503,0,0,0,0,0,0,0,0,0,0.00394483857780937,0,0,0,0.123767437067848,0.125970923472931,0.041896758680855,0.0939980600180709,0.00463671664283377,0,0,0,0,0,0,0,0,0.0100755801686873,0,0,0,0.100228102600799,0.27640929903754,0.713097541845549,0.857290192250756,0.362333671676224,0.252595702612062,0.226891002436357,0.0644327939432911,0.250431882125248,0.673124319481048
"2022-06-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443399192739443,0,0,0,0,0,0,0
"2022-06-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213667617563713,0.0218347820184674,18.8453171477033,14.0393937512707,8.046910458058,4.85983801147927,6.08530028122574,7.49376326940326,9.21707274042158,10.7689173877974
"2022-06-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273001838531875,0,0.413928164852438,0,0,1.17781785384894,0.0164763543579284,0,0.0239446871252319,0,0.291066289182625,0,0.00479888524020827,0,0.0493166057753763,0.345002030057967,0.0765955947866703,0.336150858416253,0.088119711355079,0,0.0114821790904938,0,0,0.0231363842149084,0,0,0,0,0,0,0,0,0,0
"2022-06-16",0,0,0,0,0,0,0,0.00541049341976893,0,0.193766958017423,0.0105702512762981,0,0.00558698243422767,0.0078663411225823,0.821570570996437,0,0.00542745735555603,0.093417877300585,0.0329792988560166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123152217583228,0.0633016499361242
"2022-06-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-06-21",0.00346506879253623,0.0558057954359715,0,0.35873999068117,0.0644892682575503,2.50315701120148,1.15951355615625,0.667391749468071,1.64349886830335,4.14382977593843,0.707929109645193,1.4492893481674,1.72704745538871,1.51510448535214,3.85013939049337,0.0114598878931764,0.111800284069382,0,0.0586078205797624,0,0,0,0,0,0,0,0,0,0,0.964321965528674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315335541583393,0,0
"2022-06-22",0.0288317508784577,0.0113318170606398,0.0338486494097074,0.634826774177781,0.765119148935794,7.73125274857226,5.88033768632727,3.21655600337628,4.83103204517073,4.94127077361963,2.70920935151728,2.63128059091522,3.11469404672917,2.5197508850937,2.77410730901527,0.166031281170363,0.787144769997853,0.355818032547307,1.03247205692259,0.0733482768030228,0.909753558366208,5.28568728601995,0.29118206728198,1.46723901199069,3.69167286945108,0.515029386268906,3.71563085723337,0.955516195382381,7.51892651558429,17.1829236134051,8.3003535989872,10.2738485128141,18.9669066969851,19.791117700973,18.3753007974373,17.4595985277,14.4364015838905,17.2389610140878,18.6717915633174,17.9468240579564,13.5136662101682,12.8060525183345,16.9519762141351,16.4575105263625,16.5298136777895,16.1371775552733,12.4380934937233,19.7955394121244,14.2558127624693,16.3205038608503
"2022-06-23",0,0,0,0,0,0,0.0036444289595608,0,0.0231115127429112,0,0.036896115864297,0.00912184825825457,0,0,0.0108494266015801,0.293832142113635,1.30889862504287,1.50851329511159,1.54632072992307,1.8354412426638,2.20966261153894,4.71535909643428,0.773876121722176,4.76627385141562,9.63907237324253,3.50939328193143,6.42518163394264,4.42507173708759,7.27880662195531,10.9762784054492,30.4942002921748,26.8271707313228,31.3103777412662,26.0554088573033,32.0852102463542,28.9025476136601,29.6642858723661,27.6377126939201,29.5478588582555,26.4606725173295,21.3275792707673,17.6676545472555,39.4872917183219,33.5292494066909,28.6251027065965,25.7310978248646,17.1364049530407,20.4615409479573,32.4850275479177,38.1490181250877
"2022-06-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160330699431654,0,0,0,0.276290798405467,0.260654885668578,0,0.0404297223901515,0.8574843362525,1.5109901276829,0.0346506330246337,0,0.0394758138582381,0,0,0.416766916840627,0.0373741096756731,0,0,0.907446996157123,0.0588625498940318,0.145918451032335,1.56428489214954,0.438759768195752,0.373514484689374,0.476227077700261,0.91052950658222,0.0634935163994126,0.031265518026293,0,0,0,0,0.773181689654754,1.51214704078256
"2022-06-25",18.8808967262511,21.5420766929578,15.360252689153,12.233972019049,7.77823240109492,0,0.0355948890892651,0.916837837362457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043443830635833,0,0,0.0071654444548138,0,0.010103988162024,0,0,0,0.193992695677852,0.0986813050758867,0.250708446549038,0,0.0166923271594763,0,0,0.0472361425502919,1.49445533478158,0.0903052840431325,0,0.0051769161578234,0,0,0,0,0,0,0,0
"2022-06-26",6.31554056055219,12.5060761873266,6.96513600147912,3.96292196454674,2.31128626329531,1.14773066974089,1.96831984018813,4.11135446307138,3.19882861479753,2.92347738023635,0.346669675909115,0.157031454051926,0.754185691162585,0.662452985892207,0.136300793105825,0,0,0,0.00427625516664807,0,0,0,0,0.0159732891779794,0.316389846681116,0,0,0,0,0,4.97650835459402,3.6166532662814,1.89130821472997,0,0.362093946099389,0,0.0303350352333635,0,0,0,0,0,2.19665404759672,0,0,0,0,0,0,0.235825852592884
"2022-06-27",9.27793283776164,9.36981714206601,4.82823315055552,5.42303011835933,3.75648745252272,9.46891571256321,7.78066743094132,7.08170376159814,10.1913727727382,11.6521947872735,6.40675940316571,5.97867610188779,11.9358946932483,11.8055707513125,6.97696649108778,3.29358826593502,6.84343524873572,12.0691318322229,6.62466368628321,0,0.025543969232459,0.420175534752945,4.10787003879507,0.485568315938722,0.932795373429695,1.7450495658927,7.62343522590935,2.70576636865971,5.82366824991968,7.68306680023792,0.942137049920603,2.11117071093141,8.32002016459076,4.92730320309372,2.50729221773635,7.85165111357691,5.95712834881809,4.78608442984692,5.59649994190133,5.24339510143017,2.76092049347453,2.17481337257262,3.78220144436553,3.9542133149163,3.49254454522169,3.2236099457245,1.27248237048487,0,2.70020485863334,3.09504432057788
"2022-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493358391288893,0,0.238230988608031,0.375846318091722,0.366233937669142,3.29337709560341,2.34900689259394,9.53283170133203,6.48660311666149,24.0657885149222,18.7479615730833,14.682079857682,12.5048362394452,6.91071394012283,1.37986706042167,18.2156077066754,25.3516086934188
"2022-06-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03656949917865,0,0,0,0,0,1.53487902066868,0.830816188724082,0.679811745241897,13.7053672734664,10.0871942626577,19.6110466881394,19.0743132753096,20.5861686376707,21.6546569312948,20.7385317245352,25.3588029734506,23.064679942446,29.0561558904866,29.8327356975719,30.1375904834511,29.8987196679751,20.9453424464414,6.44936205632724,25.8773831483484,26.7308835254202
"2022-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196596548357403,0.0945809989199514,1.82138851821137,0,3.28063076930297,6.65989218774536,0.818435507635514,1.45959326754343,1.66253409665617,4.74993474832135,7.78397674871481,20.9340527761193,21.4458374578538,33.9380148976065,33.0484856711233,33.0684724885727,36.1790470289027,35.0004143554936,40.1143535356211,39.5568564968642,38.7113008571036,42.0270951151706,39.4243387992436,46.4735796779108,46.9284292881987,42.43543624481,41.8244582521973,29.1533927804503,24.0117695434863,47.3295747077886,49.6641505113287
"2022-07-01",0,0,0,0,0,0,0,0,0,0,0.702396437291106,1.67892516397477,0.0374272273990799,0.0171036272540804,4.02018030776738,14.3366164568957,19.5078999361148,15.5308403177632,19.3927082136052,13.9875578745734,15.9441393079908,18.8750869720552,16.4536981701115,15.3038938698364,22.4544592727563,16.2682781157733,18.9377012864671,17.0442452902278,19.0338014493359,17.13194343759,29.1220025691503,30.4930350392233,33.6942944101965,27.2047343694028,29.3311646505839,26.1858372487973,27.8505330484229,22.3441146535137,21.5644440153577,20.4437142946473,18.4327498393766,17.0656827785552,21.3091014437753,24.0301578889942,24.2433134686038,26.3322768276843,18.9367226268914,6.97375215787726,20.4590444839448,19.8636500640508
"2022-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182798336033534,2.62101033601622,1.10115781689825,6.16014218391632,5.21711122378825,11.0191599195049,9.27274754888799,9.46963483463719,8.6965984264962,4.96634840524982,0.0040070671005958,8.4034083944441,9.7843100726488
"2022-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15514393664124,0.183494156749641,0,0,1.92868872302236,1.09576224348834,0.713517626451006,0,0.0354740560635978,0,0,0.0566500640549111,0.0286785677988547,0,0,0.00407955718675307,0.198586690193902,0.227314185807342,0.90687842805208,1.87114824850415,0.7332074051087,12.0150530917919,7.42054789488714,18.3477114909727,17.8419288066186,14.9327927974563,12.799135618383,6.24050485899237,0.134413669196516,17.9004957763649,18.5345565035336
"2022-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7285203702161,0.815090666322312,2.10630849502595,3.70223819975022,1.65188465227441,0.182852743690828,0.169884449975252,0,2.28366044105557,2.47928141724352
"2022-07-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47659777156092,0.932463127898275,3.40408483508895,6.32418494283053,5.49410039288417,12.9568762799435,10.3464145207286,15.3096615038893,18.8580569674559,16.3481473362132,31.7155845388407,25.9004747295406,42.5139053053131,37.1478283289959,32.9624619191993,31.6274184009934,21.4804257312239,13.2782151950223,40.3794268841366,47.1254069478876
"2022-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313472047336112,0.00458793273477907,0,0,0.915748205330708,5.41247197955956,0,0.0248447183263099,0.51600823806337,4.9334729574896,8.11594544041674,22.0883714457964,20.0552878130107,29.1745877562596,25.0751009059205,26.1515470408487,27.4872771680832,26.7021992457614,27.7745180896306,26.8718287334427,26.9210873830542,21.0073222479498,21.3560672694043,18.5732678577595,21.893227600201,23.1100034702344,25.4659979812275,15.1483590040926,4.87010969803642,17.1076907002645,16.4841417694174
"2022-07-07",2.5996677555196,2.65148793267936,1.83440754541364,1.50200359370182,3.34815623848567,0.60886687238434,0.364547883420387,1.56088519174515,0.852290795159305,0.874181102586418,1.9984221843025,0.720905519825122,1.18943977087147,0.931821376004967,0.762873842320954,0.408604307809085,0.271366600877233,0.0408272924072851,0.466476009963798,0.0921214949722637,0.859958556641636,0.507449952654527,0.0390863300868436,0.209621277806616,0.561492419600916,0.0354678998369742,0.64171009671173,0.115945143354995,0.554114469514017,0.304637855451297,0.120639553835826,0.438273138100405,0.0386855598750194,0,0.0281623586284201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-07-08",0.0445729516498525,0,0.682379933255273,0,0.0140880459155759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126485457704376,0,0,0,0,0,0.648869614375651,0.133046316717042,1.29451593004473,0.0202228856657405,0.796267680544028,0.00385341311657817,0.0158388858566864,0.233167829981359,1.15962144635191,0.239508398149482,0,0,0.0430446228699827,0.0051170187851617,0.00484979913693307,0,0,1.35558083257871,0,0.0343779326863917
"2022-07-09",0,0,0,0,0.432027006179694,1.83316968046432,2.09059271334177,0.690186666666941,2.27358524339454,3.04255192377542,11.6479366191532,14.9479913832398,9.55833534400308,5.83409583917683,23.4610614326052,36.5171188047047,48.7390446103809,41.5788258834911,44.7884502831065,30.2424917263733,36.0132503581195,41.175083025772,40.6298782338012,33.2793108731214,37.0638930609792,34.3010913430541,42.9300040540819,34.3934166210909,29.3478018740081,30.4980566155674,44.5152459974145,45.9529291757658,50.0324299237718,47.6814546237806,50.6196402343377,61.8994696348741,56.0988672145609,65.9826781125198,74.9447998746342,68.4878401125841,60.0678061441365,59.5374786362529,61.1852860658247,63.8440201733967,63.0840525895708,67.3561411820019,49.3445806826978,39.4879755409212,61.5150339477404,62.63911346105
