"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6008005","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7117008","7317005","7321002","7330001","7350003","7354002","7355002","7358001","7381001","8104001","8106001"
2022-06-01,-7.4105486869812,-6.90276098251343,-7.47446441650391,-6.96328544616699,-13.3783378601074,-6.08711290359497,-7.9987325668335,-7.83270978927612,-9.07842922210693,-2.24277758598328,-6.50984334945679,-4.15909242630005,-2.83417963981628,-1.622185587883,0.88084465265274,-7.2782769203186,-2.11212348937988,3.29153251647949,-2.7380576133728,-17.9118175506592,-10.415753364563,0.439652919769287,-5.844322681427,-16.9114856719971,-16.0687408447266,-9.91489887237549,0.319212347269058,-7.58302783966064,2.58684086799622,6.7399787902832,-12.9998111724854,-9.28428840637207,-1.61683201789856,0.211093440651894,-6.28360033035278,-3.064204454422,-4.48835802078247,-6.16799211502075,-4.36522626876831,-3.93801760673523,-6.58121013641357,-6.6159234046936,0.942621171474457,-0.812439918518066,-0.363310158252716,0.520574331283569,3.23427391052246,4.00885629653931,-3.57562971115112,-2.53565073013306
2022-06-02,-5.81635475158691,-5.6087908744812,-5.1066370010376,-6.95232534408569,-15.9299297332764,-6.15826797485352,-8.50754451751709,-8.67362976074219,-9.34308624267578,-1.91618072986603,-7.99545574188232,-4.99360418319702,-3.05506539344788,-1.35140097141266,1.51677250862122,-7.61463689804077,-1.27792882919312,4.99134016036987,-2.00154280662537,-15.6514577865601,-9.31742191314697,1.24484848976135,-5.78889513015747,-13.0906133651733,-12.1494960784912,-7.54512643814087,2.03634309768677,-5.15608263015747,4.40264415740967,8.8288516998291,-9.76580905914307,-6.62914323806763,0.685571670532227,1.90297043323517,-4.27417182922363,-0.114526599645615,-2.04658532142639,-2.64981245994568,-1.15966689586639,-0.505867719650269,-2.03142213821411,-2.64872312545776,4.36914157867432,2.61411547660828,3.66389131546021,4.40435934066772,7.61556720733643,9.39752101898193,0.432845860719681,1.09844732284546
2022-06-03,-3.46942448616028,-3.43831133842468,-3.08211636543274,-3.95045924186707,-12.1279859542847,-4.43145990371704,-6.55800676345825,-6.05777072906494,-7.68956708908081,-0.301760047674179,-6.23231172561646,-3.45518398284912,-2.09343886375427,-0.582350611686707,2.79467582702637,-5.11218404769897,-0.503157794475555,3.40838360786438,-0.962554693222046,-10.3058614730835,-5.32928514480591,2.59933257102966,-2.80666136741638,-9.08546352386475,-8.53241348266602,-5.01696538925171,2.27380537986755,-3.19871163368225,4.01551961898804,8.75432395935059,-7.01189994812012,-4.20133018493652,1.82806801795959,2.28229522705078,-3.40325164794922,0.247025027871132,-1.56488490104675,-1.73811817169189,-0.562508940696716,0.237902209162712,-1.21115863323212,-1.81341242790222,4.40954399108887,2.81459760665894,4.16675424575806,4.90989446640015,8.47033309936523,10.5105314254761,0.880649626255035,1.37635827064514
2022-06-04,-3.84061503410339,-3.5146312713623,-3.55091738700867,-4.13841199874878,-10.7532663345337,-3.64830923080444,-5.6489577293396,-5.16387271881104,-7.07443523406982,0.19318088889122,-5.8145055770874,-2.92298531532288,-1.10445499420166,0.333705335855484,3.44114708900452,-4.61306524276733,0.0948577150702477,5.63114547729492,-0.466815829277039,-9.97265338897705,-4.89218187332153,3.67537927627563,-2.39086484909058,-7.34925937652588,-6.39370346069336,-3.90650057792664,3.60505771636963,-1.76734364032745,6.05734062194824,11.1571197509766,-4.48233699798584,-2.03954267501831,3.9929518699646,3.99044346809387,-1.05141425132751,2.01552653312683,0.411720812320709,0.461474865674973,1.6300003528595,2.3335542678833,0.778659582138062,0.303679883480072,6.55915546417236,5.07797574996948,6.14294290542603,6.80291175842285,10.1092138290405,12.324517250061,2.86855030059814,3.04619908332825
2022-06-05,-6.0031533241272,-6.04022312164307,-5.87771129608154,-7.33861541748047,-14.1745271682739,-6.1784143447876,-8.17522239685059,-8.3180513381958,-9.00692462921143,-2.23751974105835,-9.23920726776123,-7.34612274169922,-4.43036699295044,-2.58183908462524,-1.8453973531723,-7.67081022262573,-2.95554137229919,0.34715723991394,-3.42647290229797,-11.3098382949829,-7.25134992599487,0.659972131252289,-4.89403009414673,-8.46248149871826,-7.65783882141113,-6.37658166885376,0.571423411369324,-4.13010883331299,3.36660051345825,10.5390911102295,-5.79504871368408,-3.67074918746948,1.78447532653809,1.92633938789368,-2.43628621101379,0.439652264118195,-0.908488512039185,-1.07489311695099,0.122949495911598,0.713499069213867,-0.189753010869026,-0.813492894172668,5.92941474914551,4.21758031845093,4.94706678390503,5.43449878692627,8.61180305480957,10.9942169189453,2.45679473876953,2.88047480583191
2022-06-06,-9.03799724578857,-7.59566640853882,-9.53657054901123,-7.7706823348999,-14.9524030685425,-4.27509737014771,-6.95109367370605,-8.07435321807861,-6.40164184570312,0.414668589830399,-7.48374176025391,-5.79499626159668,-2.89050483703613,-0.778209805488586,0.13624481856823,-6.03996419906616,-0.605822443962097,2.53472566604614,-1.14336442947388,-10.5447397232056,-6.60462856292725,0.98146915435791,-3.09550166130066,-7.42120695114136,-6.48168611526489,-5.4406590461731,1.590287566185,-3.09396600723267,4.56495904922485,10.3453702926636,-4.60232639312744,-3.14537405967712,2.33603763580322,2.65959239006042,-1.08527624607086,2.85656189918518,1.06872940063477,1.37884199619293,2.38312196731567,2.93191170692444,0.180136531591415,-0.174915939569473,6.32730007171631,4.74103116989136,5.12235403060913,5.4417872428894,8.25741481781006,9.97466087341309,3.07766008377075,3.45132350921631
2022-06-07,-5.26292943954468,-5.02087783813477,-6.33604717254639,-5.89875936508179,-15.6128349304199,-4.42202949523926,-7.68284845352173,-8.03719329833984,-7.34514570236206,0.836594820022583,-8.60079574584961,-6.03346490859985,-3.28405666351318,-1.00701355934143,0.925202488899231,-5.62203073501587,0.485202372074127,4.3073410987854,-0.111702017486095,-9.44135665893555,-4.96384763717651,3.33788132667542,-2.32259011268616,-7.4329137802124,-6.17853212356567,-4.77770137786865,2.16290521621704,-2.63815951347351,4.39879512786865,9.0165319442749,-3.58518528938293,-2.30394840240479,2.77145218849182,2.74419260025024,-0.759286999702454,3.27324891090393,1.45567655563354,1.71990990638733,2.78578305244446,3.17430114746094,-0.377233594655991,-0.394264101982117,5.59488296508789,3.99199819564819,4.3714451789856,4.78935480117798,7.5980544090271,9.62185573577881,2.20387196540833,2.55539512634277
2022-06-08,-7.53973913192749,-7.57744789123535,-8.29167938232422,-11.7780818939209,-24.0183010101318,-6.94259309768677,-11.4720897674561,-14.0139713287354,-9.36044502258301,-1.30808389186859,-12.9394006729126,-9.87401866912842,-6.40927886962891,-3.85421562194824,-1.89822244644165,-5.89203405380249,0.393010169267654,4.3044605255127,-0.241475090384483,-11.5916147232056,-6.79792356491089,0.943692624568939,-3.0509979724884,-10.0976781845093,-9.36205196380615,-6.66400098800659,0.845934867858887,-4.49887657165527,3.52223539352417,9.18382358551025,-5.45047903060913,-4.02956342697144,2.06960916519165,2.33589100837708,-1.58113193511963,2.12027287483215,0.464158207178116,0.256779879331589,1.90201783180237,2.10601449012756,0.463062614202499,-0.119664810597897,6.35832929611206,5.08122634887695,5.60602235794067,6.08568143844604,8.74145221710205,9.91941452026367,3.16611671447754,3.22498297691345
2022-06-09,-10.558666229248,-8.60692405700684,-10.3653192520142,-9.6195764541626,-18.2383670806885,-5.64180088043213,-9.27368640899658,-10.5048732757568,-7.78898859024048,-0.235832646489143,-8.39407634735107,-5.7046480178833,-3.81745004653931,-1.97567641735077,0.996986865997314,-5.44726276397705,0.513130307197571,5.174964427948,-0.189102873206139,-11.2988872528076,-7.29957866668701,0.32179456949234,-3.37665462493896,-7.83397340774536,-6.94592761993408,-6.03097009658813,0.605659365653992,-3.66262316703796,3.85429930686951,10.1169862747192,-6.107994556427,-4.34680938720703,0.868779838085175,1.19864392280579,-2.53912305831909,-0.549449145793915,-1.35583734512329,-1.76416456699371,0.108744159340858,0.271553784608841,-3.0985586643219,-2.87724304199219,3.66699481010437,2.34451174736023,3.08989477157593,3.86881947517395,6.8898549079895,8.57608699798584,-0.303939610719681,-0.0445453263819218
