"date","i_ens","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6008005","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7117008","7317005","7321002","7330001","7350003","7354002","7355002","7358001","7381001","8104001","8106001"
"2022-06-01",1,4.047800512211,5.74537564172098,1.58354627669258,3.94712911840876,3.44502936420972,9.96264849854647,8.03937220386916,3.93238620238248,12.2560011547466,8.38344019702174,11.1684003437026,12.8765815049971,12.2236378250036,10.6241592306722,7.35884015602615,3.07178824715759,5.4724493281033,6.5866045110602,5.13087161892742,0,1.64820824171515,7.9620671028145,2.85645398974277,1.67318896716504,2.14062235830434,1.2260243838796,4.44627789282837,0.695858029177495,3.98708098532316,13.4593946393217,5.57656480931195,4.92468293967228,10.5957518613679,4.90923709566717,5.80868197043316,3.49065184475113,3.0986032783616,2.39164199066534,0.798084334708112,2.68260097326536,0,0.92378922301915,0,0,0.302856806771896,0.164630744821885,0.209612458494742,0,0,0
"2022-06-01",2,3.99064070810685,5.589120508394,1.16798356140162,2.82022595976757,3.15966320825741,9.09738006919962,6.36816109713877,3.13309708937691,10.8995934243931,8.38343378413069,10.6601752221714,7.80503696585912,12.1059752389531,10.098360012907,7.32462252387001,2.71976232953809,4.95901948377873,5.93799893858782,4.75359395812665,0,1.59956586616338,7.92265808406086,2.81358538566615,0.760261010218782,1.49314507358146,0.394422564943087,4.42313242606462,0.539683710226898,3.61640641150276,11.5590661777018,4.34007008006642,4.87136017460167,7.58432349714313,4.70607758486679,5.52601197042188,2.8518139734869,3.08692918948338,2.06994662131137,0.509284075237762,2.0545145334542,0,0.520497572494404,0,0,0,0,0.157305373719775,0,0,0
"2022-06-01",3,3.93247904841444,5.43128768429355,1.14275522373197,2.53844423401246,2.72966612278744,9.00868722247682,6.23060958179397,2.90239678063896,9.8510707584744,8.07530817688233,8.19092042943936,7.39009470498913,11.4163918875107,9.87505786561285,7.02452215015344,2.53012356125903,4.6991993346198,5.91638461293537,4.74226316248588,0,1.54123582420331,7.56164870949323,2.50840772259533,0.652136283067442,1.29900171793892,0.213163790754744,4.13027477511292,0.435479149099563,3.22649455333256,10.4407332663187,4.33838770022067,4.6409209590162,7.42564887840798,4.49110237338592,5.45003583482696,2.60722898352272,2.86203487917279,1.9544025534062,0.411473044118978,2.00124022191746,0,0.277102117149708,0,0,0,0,0,0,0,0
"2022-06-01",4,3.69535126243382,5.3966170134854,0.838712251177991,2.4903079657891,2.67564490342516,9.00803543800899,5.96877147420576,2.84839513301078,9.79794469001832,7.89864587191992,8.13736831358887,7.1391548076407,11.3872211356028,9.57290503784064,6.94242308718553,1.85515420908742,4.62020218159694,5.91332059794503,4.6762574648909,0,1.16665987595766,7.24753002758106,2.42926577469202,0.57330431578638,1.29647198715339,0.20035641720018,3.97816237694915,0.393670015770692,2.76826399982808,9.91306874270221,4.18879746659075,4.54669087338856,7.08712860388811,4.36636229757642,5.13531476111028,2.53665941726679,2.82138977295894,1.7335228566866,0.334299902829494,1.97821452104631,0,0.210262034580139,0,0,0,0,0,0,0,0
"2022-06-01",5,3.56076301422177,5.15516714749898,0.756209067518025,2.47619735113604,2.56496731876867,8.6905506074886,5.90401882601677,2.73473181888632,9.71837979097265,7.89863073129572,7.50603538867073,6.99800559827009,11.3871337104602,9.53682760531508,6.54705067177625,1.58031811497391,4.44003549958122,5.22696934835756,4.48562259532974,0,0.77241376856553,6.80480263344494,2.21761768022246,0.512145933567524,1.27247333199184,0,3.80005317009909,0.361017435743689,2.76693765504618,9.47305577132989,3.80477941295899,4.4636359334504,7.02573235488358,4.0399183150848,4.90562420493239,2.4575895512012,2.21687584439665,1.69344605562691,0.276416189495237,1.88414182404855,0,0.193376715142877,0,0,0,0,0,0,0,0
"2022-06-01",6,3.18638740125799,4.98904725640224,0.636267931807955,2.47603410903,2.19145204636101,8.64568799727696,5.70500580010264,2.70726187619739,9.64090683858871,7.61317928532029,6.94594131874968,6.58307047907648,10.562137591798,9.12446529527343,6.0968656962768,1.50697715564718,4.42549689576278,5.15082156839857,4.13804502148171,0,0.713639691499995,6.80457368827957,1.93494683671384,0.450448051177484,1.26076253528258,0,3.78962945180464,0.300318887827049,2.64774806695249,9.30930145313676,3.79497612460824,4.30321717845119,6.82771988044681,4.02670506569717,4.698335000758,2.3299184506418,2.07713097713195,1.49575044072206,0.156070994389145,1.72007602744969,0,0.179539762582764,0,0,0,0,0,0,0,0
"2022-06-01",7,2.8490039553186,4.53229017787139,0.636265282971396,1.91835314126022,2.08401818561678,8.47998455932071,5.44099579949875,2.62151685401038,9.06180370613585,7.5963676875985,6.63104487346019,6.40086185823625,10.2662906523027,9.12446045221963,6.08947095522444,1.49338575349705,4.18137549181949,5.14977836604679,4.00979342126742,0,0.679509789635304,6.73715914971183,1.82235010707123,0.433438100811152,1.10115156278241,0,3.47768334840819,0.250310507595242,2.59701271408981,9.12725531531224,3.67017605546139,3.77964031571402,6.68963175335972,4.02649914415778,4.56316511617025,2.26379008417397,1.85620053859527,1.39903654993173,0.103219462697767,1.57735699273797,0,0.129402105832147,0,0,0,0,0,0,0,0
"2022-06-01",8,2.84655391231022,4.52918035177974,0.401248630116944,1.86338837698865,2.03343603402281,8.0022344454199,5.28539848373427,2.62135870887024,9.03461557082405,7.27069682819866,6.26145809926364,5.93950499108746,10.0604144000056,9.08531168673209,6.08937881080552,1.38660864100706,3.92500461419321,4.4046816841754,3.95810177549345,0,0.667393643412836,6.68551435403968,1.77251160032841,0.39313725987791,0.982807038331478,0,3.20437191870566,0.214306401477409,1.72447133762283,8.96097898426984,3.28676467258223,3.65122100236231,6.55976100842973,3.63588387908627,4.54745287868103,2.14902575260476,1.84709380355115,1.36272253185433,0,1.57682667417403,0,0.128974153723933,0,0,0,0,0,0,0,0
"2022-06-01",9,2.79463893157775,4.39215099845178,0.345247901022717,1.74703761974774,1.99777171530813,7.64258259391691,5.25077431637427,2.61360931280408,8.71337352468129,7.13251468428972,6.18555966494385,5.92103918038859,10.060325698478,8.63559433951938,5.72837689076021,1.27010593036897,3.89478803944385,4.19283996003976,3.82860388126713,0,0.644455062307924,6.61600943344909,1.65881356571255,0.342467942699651,0.917138102515189,0,2.94193945978823,0.20969891621404,0.678123475376294,8.86858251156812,3.16122743228719,3.60600725386717,6.48407189888423,3.62124818387816,4.50778608833631,1.9771462099859,1.8453378082866,1.36271944764975,0,1.28433803572835,0,0,0,0,0,0,0,0,0,0
