"date","i_ens","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6008005","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7117008","7317005","7321002","7330001","7350003","7354002","7355002","7358001","7381001","8104001","8106001"
"2022-06-01",1,-0.048048248514533,-0.228796874347609,0.578415602445602,0.00954214483499527,-1.15737807750702,-1.53288280963898,0.124636232852936,0.927972555160522,-1.87189435958862,3.00915336608887,2.42570281028748,5.04116153717041,5.75485730171204,3.87244200706482,5.39778929948807,-1.61375272274017,1.44872558116913,5.22311305999756,2.48252654075623,-10.6486148834229,-3.91658067703247,5.36467012763023,-1.36401307582855,-8.77188062667847,-8.37172555923462,-7.91426658630371,0.766221165657043,-4.47982597351074,4.4334442615509,5.68287229537964,-6.84940671920776,-5.257080078125,0.271084189414978,2.98118427395821,-2.08103847503662,-1.39526844024658,-1.70407772064209,-2.4931104183197,-4.46913957595825,-0.737173438072205,-1.66679525375366,-2.54248833656311,2.80506664514542,0.00175153091549873,1.0508936047554,1.82326525449753,5.36867761611938,5.37310695648193,-1.67468643188477,-0.0756384432315826
"2022-06-01",2,0.856173574924469,-0.923484116792679,0.743990659713745,0.132349729537964,-1.33529070019722,-0.895995080471039,-0.12586897611618,0.97120463848114,-2.08000636100769,2.43821239471436,2.21143591403961,4.59838676452637,5.30301403999329,4.18865573406219,6.32658904790878,-1.81479012966156,1.52294778823853,4.78257441520691,2.38076901435852,-9.51435422897339,-3.6777446269989,5.31948229670525,-1.30438661575317,-10.2967352867126,-5.9748592376709,-6.48380994796753,-0.161070436239243,-3.25445818901062,3.30716586112976,5.911452293396,-7.08562803268433,-4.07643890380859,-0.465998947620392,2.12277761101723,-3.34554529190063,-1.28682625293732,-2.30621933937073,-3.54318928718567,-1.50333499908447,-1.95743536949158,-3.27488231658936,-0.140115976333618,3.00217628479004,0.300995141267776,1.96002158522606,3.0435677645728,4.84233093261719,5.37017774581909,-2.22756266593933,-1.99661993980408
"2022-06-01",3,0.577877640724182,-0.279490916058421,0.223886787891388,1.61718010902405,-1.55274838209152,-2.21319401264191,-0.596956789493561,0.651428401470184,-2.01064169406891,2.46528339385986,2.19857025146484,4.83297634124756,4.96028518676758,3.81236088275909,5.49442106485367,-1.81172788143158,0.943212270736694,3.83950567245483,2.27879369258881,-9.63072776794434,-5.28652429580688,5.18597826361656,-1.72557365894318,-8.89513301849365,-8.44713354110718,-6.48380994796753,0.0379004180431366,-3.243497133255,3.12368559837341,5.37649583816528,-6.65924215316772,-5.65558099746704,1.36363661289215,3.42321562767029,-2.40446043014526,-0.530298352241516,-0.93454897403717,-3.3573637008667,-3.1972074508667,-2.49083948135376,-3.40564107894897,-0.408999919891357,1.14820164442062,-0.00643575191497803,0.307204298209399,-0.889463484287262,3.36514830589294,4.71440601348877,-1.46405434608459,-1.93170571327209
"2022-06-01",4,1.85056340694427,0.0219304263591766,0.724184721708298,-0.0480301044881344,-0.530035704374313,-1.37280452251434,0.279405057430267,1.2838169336319,-2.02269816398621,2.06530296802521,2.56320667266846,4.43262529373169,6.0088996887207,3.53422617912292,5.66539233922958,-1.48883748054504,1.30851364135742,3.52250838279724,2.57137584686279,-8.96738243103027,-4.36244344711304,4.48741799592972,-1.02484703063965,-7.95351457595825,-9.13132762908936,-6.5220160484314,0.882349759340286,-3.35046553611755,3.18824672698975,5.45867776870728,-7.91661548614502,-4.39471769332886,-0.112455725669861,3.01679667830467,-3.5530424118042,-2.8068962097168,-1.02432680130005,-2.80388426780701,-0.122491091489792,-4.42329740524292,-2.22905695438385,-2.6743221282959,1.43162697553635,0.271604970097542,3.24658584594727,2.01285189390182,4.24117636680603,4.68149924278259,-2.03259098529816,-0.782093748450279
"2022-06-01",5,1.2376412153244,0.864859879016876,0.477643758058548,0.208788394927979,-1.82034933567047,-2.18201851844788,0.464753031730652,0.525636672973633,-1.73471689224243,2.74229145050049,1.8750776052475,4.88486671447754,5.69951701164246,3.05773568153381,4.95166265964508,-1.36791098117828,0.960578203201294,4.4271125793457,1.99535298347473,-9.19295501708984,-3.87627720832825,4.76718488335609,-2.09132790565491,-8.72849702835083,-9.15929174423218,-7.99337196350098,0.641205936670303,-4.35445737838745,4.57779145240784,5.51763153076172,-6.54619550704956,-3.34475755691528,0.887454390525818,2.92290142178535,-1.63234376907349,-0.456619501113892,-1.902547955513,-3.2324583530426,-2.5596010684967,-0.0303881764411926,-4.13760423660278,-5.50217342376709,0.415182411670685,-0.111393958330154,1.7475428879261,0.717587486840785,5.2117292881012,4.2198920249939,-1.58901226520538,-0.646827042102814
"2022-06-01",6,0.819290399551392,0.037665456533432,0.328851819038391,0.734318733215332,-1.59378480911255,-1.25628709793091,-0.401659727096558,1.42111659049988,-3.2799220085144,2.11634385585785,2.64587903022766,4.50740337371826,5.74652576446533,4.05079960823059,5.0953027009964,-0.978925228118896,1.68127608299255,4.33481383323669,3.04196715354919,-9.61413383483887,-3.98882579803467,5.38648346066475,-2.11266446113586,-7.48391151428223,-7.83088397979736,-6.04748582839966,0.658142723143101,-2.65057277679443,4.34152126312256,5.00149250030518,-6.98684215545654,-3.88693618774414,0.48383617401123,3.5439767986536,-3.45050811767578,-3.98507857322693,-0.40188592672348,-4.18849277496338,-2.27169370651245,-1.99655628204346,-3.96260929107666,-3.82046890258789,1.49906760454178,0.0611836016178131,1.6813839673996,1.35367101430893,4.27799654006958,5.1120138168335,-2.04650616645813,-2.91696178913116
"2022-06-01",7,0.70092248916626,0.349472343921661,0.84442663192749,0.399957954883575,-1.753702044487,-1.28660500049591,-0.134785234928131,1.52590572834015,-2.1029714345932,2.54480576515198,2.44357705116272,5.19359683990479,5.8169686794281,4.39971768856049,6.12794727087021,-1.64669555425644,2.1424845457077,4.06821513175964,1.80022883415222,-10.3317155838013,-4.06599760055542,5.2109782397747,-1.30731320381165,-8.33530712127686,-6.39317274093628,-5.98203992843628,0.125630363821983,-3.08877015113831,3.54393315315247,6.33826875686646,-5.23081827163696,-2.50084686279297,0.429041624069214,2.72262772917747,-2.7004132270813,-1.31927251815796,-1.75695443153381,-3.35826802253723,-2.10387420654297,-2.23881220817566,-2.24676489830017,-2.50847816467285,1.75509697198868,-0.248495638370514,-1.63767319172621,2.41518796980381,4.63294506072998,5.46736907958984,-1.01574969291687,-1.01494908332825
"2022-06-01",8,0.538104176521301,0.796465158462524,0.555814862251282,0.770460247993469,-1.48611569404602,-1.45156192779541,0.176811158657074,1.76730251312256,-2.79774498939514,2.07755374908447,2.1903862953186,5.5492582321167,6.20638012886047,4.70970404148102,5.28790438175201,-1.66261911392212,1.93381381034851,4.8847119808197,2.54925513267517,-9.92500782012939,-3.72410535812378,5.52762272953987,-1.42398262023926,-7.86405038833618,-9.00493574142456,-8.22211456298828,-0.644877105951309,-1.94508814811707,4.57961046695709,5.35067176818848,-6.78389167785645,-4.79321765899658,-0.503271460533142,3.57977455854416,-3.16414713859558,-1.26503753662109,-2.27934014797211,-6.5894136428833,-1.7646901011467,-1.95198291540146,-3.21607506275177,-2.43845820426941,1.50931638479233,0.115198582410812,1.86171108484268,1.59688824415207,3.58352565765381,5.61780023574829,-2.01915037631989,-1.07996195554733
"2022-06-01",9,0.44861775636673,0.074310876429081,1.16538465023041,-0.212563753128052,-1.17387819290161,-0.892705082893372,-0.302473217248917,1.06974279880524,-2.47926998138428,2.92033171653748,2.66947174072266,4.39575505256653,4.96534752845764,3.58078551292419,5.12161189317703,-1.74968338012695,1.21776080131531,3.9863498210907,2.56596803665161,-9.71022510528564,-3.04510474205017,4.56617900729179,-1.38115727901459,-9.75128984451294,-8.76558780670166,-7.13954067230225,1.11663683503866,-3.52044486999512,4.00169801712036,5.25513315200806,-6.58439111709595,-3.74573588371277,0.740846991539001,3.4309888780117,-2.78808808326721,0.492831349372864,-4.4364709854126,-4.34148764610291,-2.46939063072205,-1.50022578239441,-5.0034499168396,-3.79670262336731,2.07600522041321,-0.628819465637207,3.37585926055908,2.86347903311253,4.4741575717926,5.41150712966919,-0.896868944168091,-0.627985060214996
